"SubsetID","lat","long","start.date","end.date","Status"
"Lat-27.46780Lon153.00670Start2009-01-01End2009-12-31",-27.4678,153.0067,2009,2009,"Successful download"
"Lat-27.56360Lon152.28000Start2009-01-01End2009-12-31",-27.5636,152.28,2009,2009,"Successful download"
"Lat-27.55980Lon151.95070Start2009-01-01End2009-12-31",-27.5598,151.9507,2009,2009,"Successful download"
